"Year","Keyword","x","Incidenceweight"
2015,"NITROAROMATIC",12,"11-20"
2016,"NITROAROMATIC",18,"11-20"
2017,"NITROAROMATIC",22,"21-30"
2018,"NITROAROMATIC",19,"11-20"
2019,"NITROAROMATIC",25,"21-30"
2020,"NITROAROMATIC",18,"11-20"
2021,"NITROAROMATIC",26,"21-30"
2022,"NITROAROMATIC",32,"31-40"
2023,"NITROAROMATIC",29,"21-30"
2024,"NITROAROMATIC",20,"11-20"
1994,"NUMERICAL SIMULATION",1,"1-2"
1998,"NUMERICAL SIMULATION",1,"1-2"
1999,"NUMERICAL SIMULATION",4,"3-5"
2000,"NUMERICAL SIMULATION",2,"1-2"
2001,"NUMERICAL SIMULATION",1,"1-2"
2002,"NUMERICAL SIMULATION",5,"3-5"
2003,"NUMERICAL SIMULATION",5,"3-5"
2004,"NUMERICAL SIMULATION",6,"6-10"
2005,"NUMERICAL SIMULATION",4,"3-5"
2006,"NUMERICAL SIMULATION",10,"6-10"
2007,"NUMERICAL SIMULATION",9,"6-10"
2008,"NUMERICAL SIMULATION",16,"11-20"
2009,"NUMERICAL SIMULATION",9,"6-10"
2010,"NUMERICAL SIMULATION",13,"11-20"
2011,"NUMERICAL SIMULATION",22,"21-30"
2012,"NUMERICAL SIMULATION",16,"11-20"
2013,"NUMERICAL SIMULATION",23,"21-30"
2014,"NUMERICAL SIMULATION",27,"21-30"
2015,"NUMERICAL SIMULATION",21,"21-30"
2016,"NUMERICAL SIMULATION",26,"21-30"
2017,"NUMERICAL SIMULATION",23,"21-30"
2018,"NUMERICAL SIMULATION",20,"11-20"
2019,"NUMERICAL SIMULATION",26,"21-30"
2020,"NUMERICAL SIMULATION",22,"21-30"
2021,"NUMERICAL SIMULATION",35,"31-40"
2022,"NUMERICAL SIMULATION",44,"41-50"
2023,"NUMERICAL SIMULATION",49,"41-50"
2024,"NUMERICAL SIMULATION",30,"21-30"
2025,"NUMERICAL SIMULATION",1,"1-2"
1998,"OPTIMIZATION",1,"1-2"
2000,"OPTIMIZATION",1,"1-2"
2003,"OPTIMIZATION",1,"1-2"
2004,"OPTIMIZATION",2,"1-2"
2005,"OPTIMIZATION",1,"1-2"
2006,"OPTIMIZATION",1,"1-2"
2007,"OPTIMIZATION",3,"3-5"
2008,"OPTIMIZATION",6,"6-10"
2009,"OPTIMIZATION",6,"6-10"
2010,"OPTIMIZATION",1,"1-2"
2011,"OPTIMIZATION",4,"3-5"
2012,"OPTIMIZATION",7,"6-10"
2013,"OPTIMIZATION",2,"1-2"
2014,"OPTIMIZATION",5,"3-5"
2015,"OPTIMIZATION",6,"6-10"
2016,"OPTIMIZATION",8,"6-10"
2017,"OPTIMIZATION",7,"6-10"
2018,"OPTIMIZATION",15,"11-20"
2019,"OPTIMIZATION",13,"11-20"
2020,"OPTIMIZATION",7,"6-10"
2021,"OPTIMIZATION",9,"6-10"
2022,"OPTIMIZATION",10,"6-10"
2023,"OPTIMIZATION",9,"6-10"
2024,"OPTIMIZATION",12,"11-20"
1994,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
1997,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2001,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
2002,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"1-2"
2003,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2004,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2005,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2006,"PENTAERYTHRITOL TETRANITRATE (PETN)",8,"6-10"
2007,"PENTAERYTHRITOL TETRANITRATE (PETN)",5,"3-5"
2008,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"1-2"
2009,"PENTAERYTHRITOL TETRANITRATE (PETN)",6,"6-10"
2010,"PENTAERYTHRITOL TETRANITRATE (PETN)",12,"11-20"
2011,"PENTAERYTHRITOL TETRANITRATE (PETN)",5,"3-5"
2012,"PENTAERYTHRITOL TETRANITRATE (PETN)",18,"11-20"
2013,"PENTAERYTHRITOL TETRANITRATE (PETN)",10,"6-10"
2014,"PENTAERYTHRITOL TETRANITRATE (PETN)",10,"6-10"
2015,"PENTAERYTHRITOL TETRANITRATE (PETN)",13,"11-20"
2016,"PENTAERYTHRITOL TETRANITRATE (PETN)",13,"11-20"
2017,"PENTAERYTHRITOL TETRANITRATE (PETN)",16,"11-20"
2018,"PENTAERYTHRITOL TETRANITRATE (PETN)",5,"3-5"
2019,"PENTAERYTHRITOL TETRANITRATE (PETN)",11,"11-20"
2020,"PENTAERYTHRITOL TETRANITRATE (PETN)",10,"6-10"
2021,"PENTAERYTHRITOL TETRANITRATE (PETN)",10,"6-10"
2022,"PENTAERYTHRITOL TETRANITRATE (PETN)",9,"6-10"
2023,"PENTAERYTHRITOL TETRANITRATE (PETN)",7,"6-10"
2024,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
1997,"PICRIC ACID (PA)",1,"1-2"
2000,"PICRIC ACID (PA)",1,"1-2"
2003,"PICRIC ACID (PA)",1,"1-2"
2004,"PICRIC ACID (PA)",3,"3-5"
2005,"PICRIC ACID (PA)",1,"1-2"
2006,"PICRIC ACID (PA)",1,"1-2"
2007,"PICRIC ACID (PA)",2,"1-2"
2009,"PICRIC ACID (PA)",1,"1-2"
2010,"PICRIC ACID (PA)",1,"1-2"
2011,"PICRIC ACID (PA)",3,"3-5"
2014,"PICRIC ACID (PA)",3,"3-5"
2015,"PICRIC ACID (PA)",4,"3-5"
2016,"PICRIC ACID (PA)",9,"6-10"
2017,"PICRIC ACID (PA)",4,"3-5"
2018,"PICRIC ACID (PA)",5,"3-5"
2019,"PICRIC ACID (PA)",17,"11-20"
2020,"PICRIC ACID (PA)",13,"11-20"
2021,"PICRIC ACID (PA)",9,"6-10"
2022,"PICRIC ACID (PA)",13,"11-20"
2023,"PICRIC ACID (PA)",17,"11-20"
2024,"PICRIC ACID (PA)",10,"6-10"
2000,"POLYMER-BONDED EXPLOSIVE (PBX)",1,"1-2"
2001,"POLYMER-BONDED EXPLOSIVE (PBX)",1,"1-2"
2002,"POLYMER-BONDED EXPLOSIVE (PBX)",4,"3-5"
2003,"POLYMER-BONDED EXPLOSIVE (PBX)",5,"3-5"
2004,"POLYMER-BONDED EXPLOSIVE (PBX)",12,"11-20"
2005,"POLYMER-BONDED EXPLOSIVE (PBX)",6,"6-10"
2006,"POLYMER-BONDED EXPLOSIVE (PBX)",11,"11-20"
2007,"POLYMER-BONDED EXPLOSIVE (PBX)",14,"11-20"
2008,"POLYMER-BONDED EXPLOSIVE (PBX)",10,"6-10"
2009,"POLYMER-BONDED EXPLOSIVE (PBX)",13,"11-20"
2010,"POLYMER-BONDED EXPLOSIVE (PBX)",4,"3-5"
2011,"POLYMER-BONDED EXPLOSIVE (PBX)",5,"3-5"
2012,"POLYMER-BONDED EXPLOSIVE (PBX)",21,"21-30"
2013,"POLYMER-BONDED EXPLOSIVE (PBX)",14,"11-20"
2014,"POLYMER-BONDED EXPLOSIVE (PBX)",12,"11-20"
2015,"POLYMER-BONDED EXPLOSIVE (PBX)",10,"6-10"
2016,"POLYMER-BONDED EXPLOSIVE (PBX)",15,"11-20"
2017,"POLYMER-BONDED EXPLOSIVE (PBX)",28,"21-30"
2018,"POLYMER-BONDED EXPLOSIVE (PBX)",25,"21-30"
2019,"POLYMER-BONDED EXPLOSIVE (PBX)",25,"21-30"
2020,"POLYMER-BONDED EXPLOSIVE (PBX)",25,"21-30"
2021,"POLYMER-BONDED EXPLOSIVE (PBX)",17,"11-20"
2022,"POLYMER-BONDED EXPLOSIVE (PBX)",22,"21-30"
2023,"POLYMER-BONDED EXPLOSIVE (PBX)",33,"31-40"
2024,"POLYMER-BONDED EXPLOSIVE (PBX)",16,"11-20"
2003,"PRIMARY EXPLOSIVE",3,"3-5"
2004,"PRIMARY EXPLOSIVE",2,"1-2"
2006,"PRIMARY EXPLOSIVE",2,"1-2"
2007,"PRIMARY EXPLOSIVE",1,"1-2"
2008,"PRIMARY EXPLOSIVE",2,"1-2"
2009,"PRIMARY EXPLOSIVE",1,"1-2"
2010,"PRIMARY EXPLOSIVE",2,"1-2"
2011,"PRIMARY EXPLOSIVE",3,"3-5"
2012,"PRIMARY EXPLOSIVE",1,"1-2"
2013,"PRIMARY EXPLOSIVE",3,"3-5"
2014,"PRIMARY EXPLOSIVE",6,"6-10"
2015,"PRIMARY EXPLOSIVE",3,"3-5"
2016,"PRIMARY EXPLOSIVE",7,"6-10"
2017,"PRIMARY EXPLOSIVE",7,"6-10"
2018,"PRIMARY EXPLOSIVE",7,"6-10"
2019,"PRIMARY EXPLOSIVE",10,"6-10"
2020,"PRIMARY EXPLOSIVE",10,"6-10"
2021,"PRIMARY EXPLOSIVE",8,"6-10"
2022,"PRIMARY EXPLOSIVE",14,"11-20"
2023,"PRIMARY EXPLOSIVE",9,"6-10"
2024,"PRIMARY EXPLOSIVE",5,"3-5"
1990,"PROPELLANT",1,"1-2"
1991,"PROPELLANT",1,"1-2"
1995,"PROPELLANT",1,"1-2"
1997,"PROPELLANT",1,"1-2"
2000,"PROPELLANT",1,"1-2"
2001,"PROPELLANT",2,"1-2"
2002,"PROPELLANT",3,"3-5"
2003,"PROPELLANT",7,"6-10"
2004,"PROPELLANT",7,"6-10"
2005,"PROPELLANT",3,"3-5"
2006,"PROPELLANT",3,"3-5"
2007,"PROPELLANT",9,"6-10"
2008,"PROPELLANT",4,"3-5"
2009,"PROPELLANT",12,"11-20"
2010,"PROPELLANT",14,"11-20"
2011,"PROPELLANT",14,"11-20"
2012,"PROPELLANT",14,"11-20"
2013,"PROPELLANT",14,"11-20"
2014,"PROPELLANT",13,"11-20"
2015,"PROPELLANT",9,"6-10"
2016,"PROPELLANT",12,"11-20"
2017,"PROPELLANT",19,"11-20"
2018,"PROPELLANT",9,"6-10"
2019,"PROPELLANT",23,"21-30"
2020,"PROPELLANT",10,"6-10"
2021,"PROPELLANT",16,"11-20"
2022,"PROPELLANT",19,"11-20"
2023,"PROPELLANT",13,"11-20"
2024,"PROPELLANT",10,"6-10"
2003,"QUANTUM CASCADE LASER",1,"1-2"
2005,"QUANTUM CASCADE LASER",1,"1-2"
2006,"QUANTUM CASCADE LASER",2,"1-2"
2007,"QUANTUM CASCADE LASER",3,"3-5"
2008,"QUANTUM CASCADE LASER",1,"1-2"
2009,"QUANTUM CASCADE LASER",9,"6-10"
2010,"QUANTUM CASCADE LASER",9,"6-10"
2011,"QUANTUM CASCADE LASER",11,"11-20"
2012,"QUANTUM CASCADE LASER",14,"11-20"
2013,"QUANTUM CASCADE LASER",11,"11-20"
2014,"QUANTUM CASCADE LASER",5,"3-5"
2015,"QUANTUM CASCADE LASER",7,"6-10"
2016,"QUANTUM CASCADE LASER",11,"11-20"
2017,"QUANTUM CASCADE LASER",7,"6-10"
2018,"QUANTUM CASCADE LASER",12,"11-20"
2019,"QUANTUM CASCADE LASER",10,"6-10"
2020,"QUANTUM CASCADE LASER",10,"6-10"
2021,"QUANTUM CASCADE LASER",7,"6-10"
2022,"QUANTUM CASCADE LASER",4,"3-5"
2023,"QUANTUM CASCADE LASER",4,"3-5"
1990,"RAMAN SPECTROSCOPY",1,"1-2"
1997,"RAMAN SPECTROSCOPY",3,"3-5"
1998,"RAMAN SPECTROSCOPY",1,"1-2"
2002,"RAMAN SPECTROSCOPY",3,"3-5"
2003,"RAMAN SPECTROSCOPY",5,"3-5"
2004,"RAMAN SPECTROSCOPY",11,"11-20"
2005,"RAMAN SPECTROSCOPY",10,"6-10"
2006,"RAMAN SPECTROSCOPY",8,"6-10"
2007,"RAMAN SPECTROSCOPY",10,"6-10"
2008,"RAMAN SPECTROSCOPY",17,"11-20"
2009,"RAMAN SPECTROSCOPY",15,"11-20"
2010,"RAMAN SPECTROSCOPY",21,"21-30"
2011,"RAMAN SPECTROSCOPY",31,"31-40"
2012,"RAMAN SPECTROSCOPY",27,"21-30"
2013,"RAMAN SPECTROSCOPY",28,"21-30"
2014,"RAMAN SPECTROSCOPY",25,"21-30"
2015,"RAMAN SPECTROSCOPY",25,"21-30"
2016,"RAMAN SPECTROSCOPY",26,"21-30"
2017,"RAMAN SPECTROSCOPY",18,"11-20"
2018,"RAMAN SPECTROSCOPY",27,"21-30"
2019,"RAMAN SPECTROSCOPY",16,"11-20"
2020,"RAMAN SPECTROSCOPY",21,"21-30"
2021,"RAMAN SPECTROSCOPY",26,"21-30"
2022,"RAMAN SPECTROSCOPY",29,"21-30"
2023,"RAMAN SPECTROSCOPY",28,"21-30"
2024,"RAMAN SPECTROSCOPY",15,"11-20"
1994,"REMOTE SENSING",1,"1-2"
1996,"REMOTE SENSING",1,"1-2"
2001,"REMOTE SENSING",2,"1-2"
2002,"REMOTE SENSING",1,"1-2"
2004,"REMOTE SENSING",3,"3-5"
2005,"REMOTE SENSING",4,"3-5"
2006,"REMOTE SENSING",2,"1-2"
2007,"REMOTE SENSING",2,"1-2"
2008,"REMOTE SENSING",5,"3-5"
2009,"REMOTE SENSING",3,"3-5"
2010,"REMOTE SENSING",7,"6-10"
2011,"REMOTE SENSING",6,"6-10"
2012,"REMOTE SENSING",6,"6-10"
2013,"REMOTE SENSING",6,"6-10"
2014,"REMOTE SENSING",4,"3-5"
2015,"REMOTE SENSING",2,"1-2"
2016,"REMOTE SENSING",11,"11-20"
2017,"REMOTE SENSING",6,"6-10"
2018,"REMOTE SENSING",10,"6-10"
2019,"REMOTE SENSING",8,"6-10"
2020,"REMOTE SENSING",11,"11-20"
2021,"REMOTE SENSING",5,"3-5"
2022,"REMOTE SENSING",6,"6-10"
2023,"REMOTE SENSING",10,"6-10"
2024,"REMOTE SENSING",3,"3-5"
1998,"RISK ASSESSMENT",1,"1-2"
2003,"RISK ASSESSMENT",2,"1-2"
2004,"RISK ASSESSMENT",4,"3-5"
2005,"RISK ASSESSMENT",3,"3-5"
2006,"RISK ASSESSMENT",3,"3-5"
2007,"RISK ASSESSMENT",2,"1-2"
2008,"RISK ASSESSMENT",3,"3-5"
2009,"RISK ASSESSMENT",5,"3-5"
2010,"RISK ASSESSMENT",6,"6-10"
2011,"RISK ASSESSMENT",8,"6-10"
2012,"RISK ASSESSMENT",7,"6-10"
2013,"RISK ASSESSMENT",5,"3-5"
2014,"RISK ASSESSMENT",11,"11-20"
2015,"RISK ASSESSMENT",4,"3-5"
2016,"RISK ASSESSMENT",2,"1-2"
2017,"RISK ASSESSMENT",3,"3-5"
2018,"RISK ASSESSMENT",6,"6-10"
2019,"RISK ASSESSMENT",6,"6-10"
2020,"RISK ASSESSMENT",6,"6-10"
2021,"RISK ASSESSMENT",6,"6-10"
2022,"RISK ASSESSMENT",14,"11-20"
2023,"RISK ASSESSMENT",14,"11-20"
2024,"RISK ASSESSMENT",4,"3-5"
1978,"SAFETY",1,"1-2"
1998,"SAFETY",3,"3-5"
1999,"SAFETY",1,"1-2"
2000,"SAFETY",1,"1-2"
2001,"SAFETY",1,"1-2"
2002,"SAFETY",5,"3-5"
2003,"SAFETY",1,"1-2"
2004,"SAFETY",8,"6-10"
2005,"SAFETY",8,"6-10"
2006,"SAFETY",7,"6-10"
2007,"SAFETY",7,"6-10"
2008,"SAFETY",5,"3-5"
2009,"SAFETY",14,"11-20"
2010,"SAFETY",12,"11-20"
2011,"SAFETY",15,"11-20"
2012,"SAFETY",8,"6-10"
2013,"SAFETY",10,"6-10"
2014,"SAFETY",8,"6-10"
2015,"SAFETY",9,"6-10"
2016,"SAFETY",11,"11-20"
2017,"SAFETY",11,"11-20"
2018,"SAFETY",9,"6-10"
2019,"SAFETY",15,"11-20"
2020,"SAFETY",5,"3-5"
2021,"SAFETY",7,"6-10"
2022,"SAFETY",16,"11-20"
2023,"SAFETY",12,"11-20"
2024,"SAFETY",5,"3-5"
1997,"SECURITY",1,"1-2"
2000,"SECURITY",1,"1-2"
2002,"SECURITY",3,"3-5"
2003,"SECURITY",4,"3-5"
2004,"SECURITY",2,"1-2"
2005,"SECURITY",3,"3-5"
2006,"SECURITY",5,"3-5"
2007,"SECURITY",6,"6-10"
2008,"SECURITY",3,"3-5"
2009,"SECURITY",6,"6-10"
2010,"SECURITY",6,"6-10"
2011,"SECURITY",7,"6-10"
2012,"SECURITY",4,"3-5"
2013,"SECURITY",3,"3-5"
2014,"SECURITY",4,"3-5"
2015,"SECURITY",8,"6-10"
2016,"SECURITY",10,"6-10"
2017,"SECURITY",9,"6-10"
2018,"SECURITY",9,"6-10"
2019,"SECURITY",12,"11-20"
2020,"SECURITY",6,"6-10"
2021,"SECURITY",4,"3-5"
2022,"SECURITY",5,"3-5"
2023,"SECURITY",9,"6-10"
2024,"SECURITY",4,"3-5"
1989,"SENSITIVITY",1,"1-2"
1993,"SENSITIVITY",1,"1-2"
1995,"SENSITIVITY",1,"1-2"
1996,"SENSITIVITY",2,"1-2"
1999,"SENSITIVITY",1,"1-2"
2000,"SENSITIVITY",2,"1-2"
2001,"SENSITIVITY",1,"1-2"
2002,"SENSITIVITY",2,"1-2"
2003,"SENSITIVITY",5,"3-5"
2004,"SENSITIVITY",4,"3-5"
2005,"SENSITIVITY",7,"6-10"
2006,"SENSITIVITY",5,"3-5"
2007,"SENSITIVITY",7,"6-10"
2008,"SENSITIVITY",5,"3-5"
2009,"SENSITIVITY",2,"1-2"
2010,"SENSITIVITY",4,"3-5"
2011,"SENSITIVITY",10,"6-10"
2012,"SENSITIVITY",18,"11-20"
2013,"SENSITIVITY",18,"11-20"
2014,"SENSITIVITY",14,"11-20"
2015,"SENSITIVITY",6,"6-10"
2016,"SENSITIVITY",19,"11-20"
2017,"SENSITIVITY",26,"21-30"
2018,"SENSITIVITY",22,"21-30"
2019,"SENSITIVITY",20,"11-20"
2020,"SENSITIVITY",18,"11-20"
2021,"SENSITIVITY",12,"11-20"
2022,"SENSITIVITY",18,"11-20"
2023,"SENSITIVITY",19,"11-20"
2024,"SENSITIVITY",7,"6-10"
1998,"SENSOR",3,"3-5"
1999,"SENSOR",1,"1-2"
2001,"SENSOR",1,"1-2"
2002,"SENSOR",2,"1-2"
2003,"SENSOR",5,"3-5"
2004,"SENSOR",4,"3-5"
2005,"SENSOR",5,"3-5"
2006,"SENSOR",9,"6-10"
2007,"SENSOR",11,"11-20"
2008,"SENSOR",10,"6-10"
2009,"SENSOR",15,"11-20"
2010,"SENSOR",22,"21-30"
2011,"SENSOR",25,"21-30"
2012,"SENSOR",24,"21-30"
2013,"SENSOR",21,"21-30"
2014,"SENSOR",26,"21-30"
2015,"SENSOR",18,"11-20"
2016,"SENSOR",42,"41-50"
2017,"SENSOR",22,"21-30"
2018,"SENSOR",30,"21-30"
2019,"SENSOR",29,"21-30"
2020,"SENSOR",28,"21-30"
2021,"SENSOR",26,"21-30"
2022,"SENSOR",19,"11-20"
2023,"SENSOR",23,"21-30"
2024,"SENSOR",15,"11-20"
1988,"SHOCK WAVE",1,"1-2"
1992,"SHOCK WAVE",1,"1-2"
1994,"SHOCK WAVE",2,"1-2"
1995,"SHOCK WAVE",3,"3-5"
1997,"SHOCK WAVE",3,"3-5"
1998,"SHOCK WAVE",5,"3-5"
1999,"SHOCK WAVE",2,"1-2"
2000,"SHOCK WAVE",1,"1-2"
2001,"SHOCK WAVE",2,"1-2"
2002,"SHOCK WAVE",3,"3-5"
2003,"SHOCK WAVE",3,"3-5"
2004,"SHOCK WAVE",6,"6-10"
2005,"SHOCK WAVE",5,"3-5"
2006,"SHOCK WAVE",7,"6-10"
2007,"SHOCK WAVE",11,"11-20"
2008,"SHOCK WAVE",10,"6-10"
2009,"SHOCK WAVE",5,"3-5"
2010,"SHOCK WAVE",13,"11-20"
2011,"SHOCK WAVE",15,"11-20"
2012,"SHOCK WAVE",17,"11-20"
2013,"SHOCK WAVE",11,"11-20"
2014,"SHOCK WAVE",6,"6-10"
2015,"SHOCK WAVE",16,"11-20"
2016,"SHOCK WAVE",16,"11-20"
2017,"SHOCK WAVE",14,"11-20"
2018,"SHOCK WAVE",8,"6-10"
2019,"SHOCK WAVE",20,"11-20"
2020,"SHOCK WAVE",11,"11-20"
2021,"SHOCK WAVE",22,"21-30"
2022,"SHOCK WAVE",11,"11-20"
2023,"SHOCK WAVE",20,"11-20"
2024,"SHOCK WAVE",6,"6-10"
1968,"SHOCK WAVES",1,"1-2"
1990,"SHOCK WAVES",1,"1-2"
1991,"SHOCK WAVES",1,"1-2"
1992,"SHOCK WAVES",1,"1-2"
1995,"SHOCK WAVES",2,"1-2"
1996,"SHOCK WAVES",1,"1-2"
1997,"SHOCK WAVES",3,"3-5"
1998,"SHOCK WAVES",3,"3-5"
2000,"SHOCK WAVES",3,"3-5"
2002,"SHOCK WAVES",3,"3-5"
2003,"SHOCK WAVES",3,"3-5"
2004,"SHOCK WAVES",3,"3-5"
2005,"SHOCK WAVES",5,"3-5"
2006,"SHOCK WAVES",12,"11-20"
2007,"SHOCK WAVES",4,"3-5"
2008,"SHOCK WAVES",2,"1-2"
2009,"SHOCK WAVES",4,"3-5"
2010,"SHOCK WAVES",3,"3-5"
2011,"SHOCK WAVES",2,"1-2"
2012,"SHOCK WAVES",7,"6-10"
2013,"SHOCK WAVES",5,"3-5"
2014,"SHOCK WAVES",3,"3-5"
2015,"SHOCK WAVES",13,"11-20"
2016,"SHOCK WAVES",4,"3-5"
2017,"SHOCK WAVES",8,"6-10"
2018,"SHOCK WAVES",3,"3-5"
2019,"SHOCK WAVES",5,"3-5"
2020,"SHOCK WAVES",4,"3-5"
2021,"SHOCK WAVES",3,"3-5"
2022,"SHOCK WAVES",8,"6-10"
2023,"SHOCK WAVES",5,"3-5"
2024,"SHOCK WAVES",5,"3-5"
1989,"SIMULATION",1,"1-2"
1990,"SIMULATION",1,"1-2"
1994,"SIMULATION",1,"1-2"
1995,"SIMULATION",1,"1-2"
1998,"SIMULATION",1,"1-2"
1999,"SIMULATION",2,"1-2"
2000,"SIMULATION",1,"1-2"
2001,"SIMULATION",2,"1-2"
2002,"SIMULATION",1,"1-2"
2003,"SIMULATION",4,"3-5"
2004,"SIMULATION",4,"3-5"
2005,"SIMULATION",5,"3-5"
2006,"SIMULATION",6,"6-10"
2007,"SIMULATION",10,"6-10"
2008,"SIMULATION",6,"6-10"
2009,"SIMULATION",7,"6-10"
2010,"SIMULATION",12,"11-20"
2011,"SIMULATION",8,"6-10"
2012,"SIMULATION",9,"6-10"
2013,"SIMULATION",7,"6-10"
2014,"SIMULATION",12,"11-20"
2015,"SIMULATION",5,"3-5"
2016,"SIMULATION",14,"11-20"
2017,"SIMULATION",8,"6-10"
2018,"SIMULATION",8,"6-10"
2019,"SIMULATION",11,"11-20"
2020,"SIMULATION",9,"6-10"
2021,"SIMULATION",9,"6-10"
2022,"SIMULATION",13,"11-20"
2023,"SIMULATION",5,"3-5"
2024,"SIMULATION",6,"6-10"
1995,"SOIL",3,"3-5"
1996,"SOIL",1,"1-2"
1997,"SOIL",3,"3-5"
1998,"SOIL",2,"1-2"
1999,"SOIL",3,"3-5"
2000,"SOIL",1,"1-2"
2001,"SOIL",8,"6-10"
2002,"SOIL",4,"3-5"
2003,"SOIL",4,"3-5"
2004,"SOIL",5,"3-5"
2005,"SOIL",4,"3-5"
2006,"SOIL",6,"6-10"
2007,"SOIL",8,"6-10"
2008,"SOIL",8,"6-10"
2009,"SOIL",7,"6-10"
2010,"SOIL",2,"1-2"
2011,"SOIL",2,"1-2"
2012,"SOIL",7,"6-10"
2013,"SOIL",4,"3-5"
2014,"SOIL",8,"6-10"
2015,"SOIL",4,"3-5"
2016,"SOIL",8,"6-10"
2017,"SOIL",9,"6-10"
2018,"SOIL",7,"6-10"
2019,"SOIL",4,"3-5"
2020,"SOIL",4,"3-5"
2021,"SOIL",2,"1-2"
2022,"SOIL",3,"3-5"
2023,"SOIL",4,"3-5"
2024,"SOIL",2,"1-2"
1993,"SPECTROSCOPY",1,"1-2"
1996,"SPECTROSCOPY",1,"1-2"
1998,"SPECTROSCOPY",1,"1-2"
2002,"SPECTROSCOPY",1,"1-2"
2003,"SPECTROSCOPY",4,"3-5"
2004,"SPECTROSCOPY",4,"3-5"
2005,"SPECTROSCOPY",5,"3-5"
2006,"SPECTROSCOPY",4,"3-5"
2007,"SPECTROSCOPY",9,"6-10"
2008,"SPECTROSCOPY",10,"6-10"
2009,"SPECTROSCOPY",15,"11-20"
2010,"SPECTROSCOPY",13,"11-20"
2011,"SPECTROSCOPY",8,"6-10"
2012,"SPECTROSCOPY",8,"6-10"
2013,"SPECTROSCOPY",12,"11-20"
2014,"SPECTROSCOPY",7,"6-10"
2015,"SPECTROSCOPY",8,"6-10"
2016,"SPECTROSCOPY",7,"6-10"
2017,"SPECTROSCOPY",5,"3-5"
2018,"SPECTROSCOPY",10,"6-10"
2019,"SPECTROSCOPY",9,"6-10"
2020,"SPECTROSCOPY",3,"3-5"
2021,"SPECTROSCOPY",5,"3-5"
2022,"SPECTROSCOPY",6,"6-10"
2023,"SPECTROSCOPY",6,"6-10"
2024,"SPECTROSCOPY",4,"3-5"
1994,"STABILITY",2,"1-2"
1998,"STABILITY",2,"1-2"
1999,"STABILITY",1,"1-2"
2000,"STABILITY",1,"1-2"
2003,"STABILITY",1,"1-2"
2004,"STABILITY",2,"1-2"
2005,"STABILITY",3,"3-5"
2008,"STABILITY",1,"1-2"
2009,"STABILITY",3,"3-5"
2010,"STABILITY",1,"1-2"
2011,"STABILITY",6,"6-10"
2012,"STABILITY",3,"3-5"
2013,"STABILITY",3,"3-5"
2014,"STABILITY",3,"3-5"
2015,"STABILITY",11,"11-20"
2016,"STABILITY",3,"3-5"
2017,"STABILITY",5,"3-5"
2018,"STABILITY",6,"6-10"
2019,"STABILITY",7,"6-10"
2020,"STABILITY",3,"3-5"
2021,"STABILITY",6,"6-10"
2022,"STABILITY",7,"6-10"
2023,"STABILITY",10,"6-10"
2024,"STABILITY",4,"3-5"
1999,"STAND-OFF DETECTION",1,"1-2"
2005,"STAND-OFF DETECTION",1,"1-2"
2006,"STAND-OFF DETECTION",2,"1-2"
2007,"STAND-OFF DETECTION",7,"6-10"
2008,"STAND-OFF DETECTION",3,"3-5"
2009,"STAND-OFF DETECTION",7,"6-10"
2010,"STAND-OFF DETECTION",12,"11-20"
2011,"STAND-OFF DETECTION",12,"11-20"
2012,"STAND-OFF DETECTION",16,"11-20"
2013,"STAND-OFF DETECTION",9,"6-10"
2014,"STAND-OFF DETECTION",12,"11-20"
2015,"STAND-OFF DETECTION",13,"11-20"
2016,"STAND-OFF DETECTION",13,"11-20"
2017,"STAND-OFF DETECTION",8,"6-10"
2018,"STAND-OFF DETECTION",12,"11-20"
2019,"STAND-OFF DETECTION",16,"11-20"
2020,"STAND-OFF DETECTION",11,"11-20"
2021,"STAND-OFF DETECTION",6,"6-10"
2022,"STAND-OFF DETECTION",11,"11-20"
2023,"STAND-OFF DETECTION",6,"6-10"
2024,"STAND-OFF DETECTION",1,"1-2"
1992,"SUPERNOVAE: GENERAL",2,"1-2"
1993,"SUPERNOVAE: GENERAL",2,"1-2"
1994,"SUPERNOVAE: GENERAL",2,"1-2"
1995,"SUPERNOVAE: GENERAL",1,"1-2"
1996,"SUPERNOVAE: GENERAL",2,"1-2"
1997,"SUPERNOVAE: GENERAL",4,"3-5"
1998,"SUPERNOVAE: GENERAL",4,"3-5"
1999,"SUPERNOVAE: GENERAL",4,"3-5"
2000,"SUPERNOVAE: GENERAL",1,"1-2"
2001,"SUPERNOVAE: GENERAL",6,"6-10"
2002,"SUPERNOVAE: GENERAL",2,"1-2"
2003,"SUPERNOVAE: GENERAL",6,"6-10"
2004,"SUPERNOVAE: GENERAL",4,"3-5"
