"Year","Keyword","x","Incidenceweight"
2005,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2007,"GAS CHROMATOGRAPHY (GC)",2,"1-2"
2008,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2009,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2010,"GAS CHROMATOGRAPHY (GC)",2,"1-2"
2011,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2012,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2013,"GAS CHROMATOGRAPHY (GC)",3,"3-5"
2014,"GAS CHROMATOGRAPHY (GC)",1,"1-2"
2018,"GAS CHROMATOGRAPHY (GC)",4,"3-5"
2019,"GAS CHROMATOGRAPHY (GC)",4,"3-5"
2020,"GAS CHROMATOGRAPHY (GC)",3,"3-5"
2021,"GAS CHROMATOGRAPHY (GC)",5,"3-5"
2004,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2005,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
2006,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
2010,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
2011,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",6,"6-9"
2012,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",5,"3-5"
2014,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2015,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2016,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",3,"3-5"
2018,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2019,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2021,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
2008,"GAS SENSOR",1,"1-2"
2009,"GAS SENSOR",3,"3-5"
2010,"GAS SENSOR",1,"1-2"
2011,"GAS SENSOR",1,"1-2"
2012,"GAS SENSOR",2,"1-2"
2013,"GAS SENSOR",3,"3-5"
2014,"GAS SENSOR",2,"1-2"
2015,"GAS SENSOR",1,"1-2"
2016,"GAS SENSOR",1,"1-2"
2017,"GAS SENSOR",6,"6-9"
2018,"GAS SENSOR",2,"1-2"
2019,"GAS SENSOR",2,"1-2"
2020,"GAS SENSOR",2,"1-2"
2021,"GAS SENSOR",3,"3-5"
2010,"GOLD NANOPARTICLES (GNPS)",2,"1-2"
2012,"GOLD NANOPARTICLES (GNPS)",1,"1-2"
2014,"GOLD NANOPARTICLES (GNPS)",4,"3-5"
2015,"GOLD NANOPARTICLES (GNPS)",1,"1-2"
2016,"GOLD NANOPARTICLES (GNPS)",2,"1-2"
2017,"GOLD NANOPARTICLES (GNPS)",1,"1-2"
2018,"GOLD NANOPARTICLES (GNPS)",2,"1-2"
2020,"GOLD NANOPARTICLES (GNPS)",3,"3-5"
2004,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",1,"1-2"
2009,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",3,"3-5"
2010,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",2,"1-2"
2011,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",2,"1-2"
2013,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",2,"1-2"
2014,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",1,"1-2"
2016,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",2,"1-2"
2017,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",1,"1-2"
2018,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",1,"1-2"
2019,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",2,"1-2"
2021,"HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD)",1,"1-2"
2003,"HIGH EXPLOSIVE",1,"1-2"
2009,"HIGH EXPLOSIVE",2,"1-2"
2011,"HIGH EXPLOSIVE",1,"1-2"
2014,"HIGH EXPLOSIVE",1,"1-2"
2015,"HIGH EXPLOSIVE",2,"1-2"
2016,"HIGH EXPLOSIVE",2,"1-2"
2018,"HIGH EXPLOSIVE",1,"1-2"
2019,"HIGH EXPLOSIVE",3,"3-5"
2020,"HIGH EXPLOSIVE",7,"6-9"
2021,"HIGH EXPLOSIVE",3,"3-5"
2002,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1-2"
2004,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",2,"1-2"
2005,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1-2"
2007,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",2,"1-2"
2008,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",3,"3-5"
2009,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1-2"
2010,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",3,"3-5"
2011,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",4,"3-5"
2012,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",4,"3-5"
2014,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",3,"3-5"
2015,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1-2"
2020,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",2,"1-2"
2021,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1-2"
2010,"HOMEMADE EXPLOSIVE (HME)",1,"1-2"
2011,"HOMEMADE EXPLOSIVE (HME)",2,"1-2"
2012,"HOMEMADE EXPLOSIVE (HME)",1,"1-2"
2013,"HOMEMADE EXPLOSIVE (HME)",3,"3-5"
2014,"HOMEMADE EXPLOSIVE (HME)",2,"1-2"
2015,"HOMEMADE EXPLOSIVE (HME)",1,"1-2"
2017,"HOMEMADE EXPLOSIVE (HME)",5,"3-5"
2018,"HOMEMADE EXPLOSIVE (HME)",4,"3-5"
2019,"HOMEMADE EXPLOSIVE (HME)",5,"3-5"
2020,"HOMEMADE EXPLOSIVE (HME)",3,"3-5"
2021,"HOMEMADE EXPLOSIVE (HME)",4,"3-5"
2007,"HYDROGEN PEROXIDE",1,"1-2"
2008,"HYDROGEN PEROXIDE",1,"1-2"
2009,"HYDROGEN PEROXIDE",2,"1-2"
2010,"HYDROGEN PEROXIDE",1,"1-2"
2011,"HYDROGEN PEROXIDE",1,"1-2"
2012,"HYDROGEN PEROXIDE",1,"1-2"
2014,"HYDROGEN PEROXIDE",2,"1-2"
2017,"HYDROGEN PEROXIDE",2,"1-2"
2018,"HYDROGEN PEROXIDE",2,"1-2"
2019,"HYDROGEN PEROXIDE",2,"1-2"
2011,"HYPERSPECTRAL IMAGING",1,"1-2"
2012,"HYPERSPECTRAL IMAGING",2,"1-2"
2014,"HYPERSPECTRAL IMAGING",4,"3-5"
2015,"HYPERSPECTRAL IMAGING",1,"1-2"
2017,"HYPERSPECTRAL IMAGING",1,"1-2"
2019,"HYPERSPECTRAL IMAGING",3,"3-5"
2020,"HYPERSPECTRAL IMAGING",1,"1-2"
2021,"HYPERSPECTRAL IMAGING",3,"3-5"
2007,"IMPACT SENSITIVITY",1,"1-2"
2008,"IMPACT SENSITIVITY",1,"1-2"
2009,"IMPACT SENSITIVITY",3,"3-5"
2010,"IMPACT SENSITIVITY",5,"3-5"
2011,"IMPACT SENSITIVITY",1,"1-2"
2014,"IMPACT SENSITIVITY",1,"1-2"
2016,"IMPACT SENSITIVITY",1,"1-2"
2018,"IMPACT SENSITIVITY",4,"3-5"
2020,"IMPACT SENSITIVITY",1,"1-2"
2001,"IMPROVISED EXPLOSIVE DEVICE (IED)",4,"3-5"
2003,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2007,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"1-2"
2008,"IMPROVISED EXPLOSIVE DEVICE (IED)",3,"3-5"
2009,"IMPROVISED EXPLOSIVE DEVICE (IED)",3,"3-5"
2010,"IMPROVISED EXPLOSIVE DEVICE (IED)",6,"6-9"
2011,"IMPROVISED EXPLOSIVE DEVICE (IED)",11,"10-14"
2012,"IMPROVISED EXPLOSIVE DEVICE (IED)",7,"6-9"
2013,"IMPROVISED EXPLOSIVE DEVICE (IED)",3,"3-5"
2014,"IMPROVISED EXPLOSIVE DEVICE (IED)",7,"6-9"
2015,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"1-2"
2016,"IMPROVISED EXPLOSIVE DEVICE (IED)",6,"6-9"
2017,"IMPROVISED EXPLOSIVE DEVICE (IED)",7,"6-9"
2018,"IMPROVISED EXPLOSIVE DEVICE (IED)",5,"3-5"
2019,"IMPROVISED EXPLOSIVE DEVICE (IED)",7,"6-9"
2020,"IMPROVISED EXPLOSIVE DEVICE (IED)",4,"3-5"
2021,"IMPROVISED EXPLOSIVE DEVICE (IED)",3,"3-5"
2008,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2009,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2010,"INFRARED SPECTROSCOPY (IR)",3,"3-5"
2012,"INFRARED SPECTROSCOPY (IR)",4,"3-5"
2013,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2014,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2016,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2017,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2018,"INFRARED SPECTROSCOPY (IR)",2,"1-2"
2019,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2020,"INFRARED SPECTROSCOPY (IR)",3,"3-5"
2021,"INFRARED SPECTROSCOPY (IR)",1,"1-2"
2001,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2002,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2003,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2004,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2005,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2006,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2007,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2008,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2009,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2010,"ION MOBILITY SPECTROMETRY (IMS)",3,"3-5"
2011,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-9"
2012,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2013,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2014,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2015,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2016,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2017,"ION MOBILITY SPECTROMETRY (IMS)",3,"3-5"
2018,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-9"
2020,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2021,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2008,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",1,"1-2"
2009,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",4,"3-5"
2011,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",2,"1-2"
2015,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",1,"1-2"
2016,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",2,"1-2"
2018,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",2,"1-2"
2019,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",1,"1-2"
2020,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",1,"1-2"
2021,"ISOTOPE RATIO MASS SPECTROMETRY (IRMS)",1,"1-2"
2007,"KINETICS",1,"1-2"
2008,"KINETICS",3,"3-5"
2009,"KINETICS",1,"1-2"
2010,"KINETICS",1,"1-2"
2011,"KINETICS",1,"1-2"
2012,"KINETICS",6,"6-9"
2013,"KINETICS",2,"1-2"
2014,"KINETICS",1,"1-2"
2015,"KINETICS",2,"1-2"
2017,"KINETICS",1,"1-2"
2018,"KINETICS",6,"6-9"
2019,"KINETICS",4,"3-5"
2020,"KINETICS",5,"3-5"
2021,"KINETICS",2,"1-2"
2009,"LASER",2,"1-2"
2010,"LASER",1,"1-2"
2011,"LASER",1,"1-2"
2012,"LASER",3,"3-5"
2013,"LASER",1,"1-2"
2015,"LASER",4,"3-5"
2016,"LASER",3,"3-5"
2017,"LASER",3,"3-5"
2018,"LASER",3,"3-5"
2007,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",4,"3-5"
2008,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"1-2"
2009,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"1-2"
2010,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",5,"3-5"
2011,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",6,"6-9"
2012,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",3,"3-5"
2013,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",3,"3-5"
2014,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"1-2"
2015,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1-2"
2016,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"1-2"
2017,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",5,"3-5"
2018,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",1,"1-2"
2019,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",4,"3-5"
2020,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"1-2"
2021,"LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)",2,"1-2"
2006,"LIQUID CHROMATOGRAPHY (LC)",1,"1-2"
2007,"LIQUID CHROMATOGRAPHY (LC)",1,"1-2"
2010,"LIQUID CHROMATOGRAPHY (LC)",2,"1-2"
2011,"LIQUID CHROMATOGRAPHY (LC)",2,"1-2"
2012,"LIQUID CHROMATOGRAPHY (LC)",2,"1-2"
2013,"LIQUID CHROMATOGRAPHY (LC)",2,"1-2"
2016,"LIQUID CHROMATOGRAPHY (LC)",1,"1-2"
2017,"LIQUID CHROMATOGRAPHY (LC)",1,"1-2"
2018,"LIQUID CHROMATOGRAPHY (LC)",1,"1-2"
2020,"LIQUID CHROMATOGRAPHY (LC)",2,"1-2"
2021,"LIQUID CHROMATOGRAPHY (LC)",3,"3-5"
2007,"LUMINESCENCE",1,"1-2"
2008,"LUMINESCENCE",1,"1-2"
2009,"LUMINESCENCE",1,"1-2"
2012,"LUMINESCENCE",1,"1-2"
2014,"LUMINESCENCE",2,"1-2"
2015,"LUMINESCENCE",2,"1-2"
2016,"LUMINESCENCE",7,"6-9"
2017,"LUMINESCENCE",5,"3-5"
2018,"LUMINESCENCE",2,"1-2"
2019,"LUMINESCENCE",2,"1-2"
2020,"LUMINESCENCE",2,"1-2"
2002,"MASS SPECTROMETRY (MS)",1,"1-2"
2004,"MASS SPECTROMETRY (MS)",1,"1-2"
2006,"MASS SPECTROMETRY (MS)",1,"1-2"
2008,"MASS SPECTROMETRY (MS)",2,"1-2"
2009,"MASS SPECTROMETRY (MS)",1,"1-2"
2011,"MASS SPECTROMETRY (MS)",2,"1-2"
2012,"MASS SPECTROMETRY (MS)",4,"3-5"
2013,"MASS SPECTROMETRY (MS)",4,"3-5"
2014,"MASS SPECTROMETRY (MS)",1,"1-2"
2015,"MASS SPECTROMETRY (MS)",8,"6-9"
2016,"MASS SPECTROMETRY (MS)",4,"3-5"
2017,"MASS SPECTROMETRY (MS)",5,"3-5"
2018,"MASS SPECTROMETRY (MS)",4,"3-5"
2019,"MASS SPECTROMETRY (MS)",4,"3-5"
2020,"MASS SPECTROMETRY (MS)",3,"3-5"
2021,"MASS SPECTROMETRY (MS)",2,"1-2"
2007,"MECHANICAL PROPERTIES",1,"1-2"
2008,"MECHANICAL PROPERTIES",3,"3-5"
2009,"MECHANICAL PROPERTIES",3,"3-5"
2012,"MECHANICAL PROPERTIES",1,"1-2"
2013,"MECHANICAL PROPERTIES",1,"1-2"
2014,"MECHANICAL PROPERTIES",1,"1-2"
2015,"MECHANICAL PROPERTIES",1,"1-2"
2016,"MECHANICAL PROPERTIES",1,"1-2"
2017,"MECHANICAL PROPERTIES",1,"1-2"
2018,"MECHANICAL PROPERTIES",2,"1-2"
2019,"MECHANICAL PROPERTIES",2,"1-2"
2021,"MECHANICAL PROPERTIES",6,"6-9"
2022,"MECHANICAL PROPERTIES",1,"1-2"
2010,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2011,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2012,"METAL ORGANIC FRAMEWORK (MOF)",2,"1-2"
2013,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2014,"METAL ORGANIC FRAMEWORK (MOF)",5,"3-5"
2015,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2016,"METAL ORGANIC FRAMEWORK (MOF)",4,"3-5"
2017,"METAL ORGANIC FRAMEWORK (MOF)",9,"6-9"
2018,"METAL ORGANIC FRAMEWORK (MOF)",7,"6-9"
2019,"METAL ORGANIC FRAMEWORK (MOF)",9,"6-9"
2020,"METAL ORGANIC FRAMEWORK (MOF)",2,"1-2"
2021,"METAL ORGANIC FRAMEWORK (MOF)",2,"1-2"
2022,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2007,"MOLECULAR DYNAMICS",1,"1-2"
2008,"MOLECULAR DYNAMICS",4,"3-5"
2009,"MOLECULAR DYNAMICS",2,"1-2"
2012,"MOLECULAR DYNAMICS",2,"1-2"
2014,"MOLECULAR DYNAMICS",1,"1-2"
2017,"MOLECULAR DYNAMICS",1,"1-2"
2018,"MOLECULAR DYNAMICS",2,"1-2"
2019,"MOLECULAR DYNAMICS",4,"3-5"
2020,"MOLECULAR DYNAMICS",3,"3-5"
2010,"MOLECULARLY IMPRINTED POLYMER",1,"1-2"
2012,"MOLECULARLY IMPRINTED POLYMER",1,"1-2"
2013,"MOLECULARLY IMPRINTED POLYMER",1,"1-2"
2015,"MOLECULARLY IMPRINTED POLYMER",2,"1-2"
2016,"MOLECULARLY IMPRINTED POLYMER",1,"1-2"
2018,"MOLECULARLY IMPRINTED POLYMER",2,"1-2"
2019,"MOLECULARLY IMPRINTED POLYMER",2,"1-2"
2020,"MOLECULARLY IMPRINTED POLYMER",2,"1-2"
2021,"MOLECULARLY IMPRINTED POLYMER",3,"3-5"
2009,"NANOPARTICLES",1,"1-2"
2012,"NANOPARTICLES",5,"3-5"
2013,"NANOPARTICLES",3,"3-5"
2014,"NANOPARTICLES",3,"3-5"
2016,"NANOPARTICLES",1,"1-2"
2017,"NANOPARTICLES",3,"3-5"
2018,"NANOPARTICLES",2,"1-2"
2020,"NANOPARTICLES",2,"1-2"
2021,"NANOPARTICLES",1,"1-2"
2006,"NITRAMINE",1,"1-2"
2007,"NITRAMINE",1,"1-2"
2008,"NITRAMINE",1,"1-2"
2009,"NITRAMINE",4,"3-5"
2010,"NITRAMINE",1,"1-2"
2011,"NITRAMINE",1,"1-2"
2012,"NITRAMINE",3,"3-5"
2013,"NITRAMINE",4,"3-5"
2014,"NITRAMINE",3,"3-5"
2015,"NITRAMINE",1,"1-2"
2017,"NITRAMINE",3,"3-5"
2018,"NITRAMINE",7,"6-9"
2019,"NITRAMINE",5,"3-5"
2020,"NITRAMINE",2,"1-2"
2021,"NITRAMINE",2,"1-2"
2022,"NITRAMINE",1,"1-2"
2009,"NITRATE",2,"1-2"
2010,"NITRATE",3,"3-5"
2012,"NITRATE",4,"3-5"
2018,"NITRATE",2,"1-2"
2019,"NITRATE",3,"3-5"
2021,"NITRATE",1,"1-2"
2001,"NITROAROMATIC",1,"1-2"
2002,"NITROAROMATIC",1,"1-2"
2006,"NITROAROMATIC",1,"1-2"
2007,"NITROAROMATIC",5,"3-5"
2008,"NITROAROMATIC",11,"10-14"
2009,"NITROAROMATIC",5,"3-5"
2010,"NITROAROMATIC",5,"3-5"
2011,"NITROAROMATIC",11,"10-14"
2012,"NITROAROMATIC",8,"6-9"
2013,"NITROAROMATIC",6,"6-9"
2014,"NITROAROMATIC",13,"10-14"
2015,"NITROAROMATIC",1,"1-2"
2016,"NITROAROMATIC",10,"10-14"
2017,"NITROAROMATIC",13,"10-14"
2018,"NITROAROMATIC",9,"6-9"
2019,"NITROAROMATIC",10,"10-14"
2020,"NITROAROMATIC",10,"10-14"
2021,"NITROAROMATIC",11,"10-14"
2002,"NITROESTER",1,"1-2"
2006,"NITROESTER",1,"1-2"
2007,"NITROESTER",1,"1-2"
2008,"NITROESTER",4,"3-5"
2009,"NITROESTER",2,"1-2"
2014,"NITROESTER",2,"1-2"
2016,"NITROESTER",2,"1-2"
2017,"NITROESTER",2,"1-2"
2019,"NITROESTER",4,"3-5"
2020,"NITROESTER",3,"3-5"
2001,"NITROGLYCERIN (NG)",2,"1-2"
2002,"NITROGLYCERIN (NG)",4,"3-5"
2006,"NITROGLYCERIN (NG)",1,"1-2"
2008,"NITROGLYCERIN (NG)",2,"1-2"
2009,"NITROGLYCERIN (NG)",1,"1-2"
2010,"NITROGLYCERIN (NG)",3,"3-5"
2011,"NITROGLYCERIN (NG)",1,"1-2"
2012,"NITROGLYCERIN (NG)",2,"1-2"
2014,"NITROGLYCERIN (NG)",4,"3-5"
2015,"NITROGLYCERIN (NG)",1,"1-2"
2002,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
2003,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"1-2"
2005,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
2006,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
2007,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2008,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
2009,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2010,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"1-2"
2012,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2013,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2014,"PENTAERYTHRITOL TETRANITRATE (PETN)",5,"3-5"
2015,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"1-2"
2017,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2018,"PENTAERYTHRITOL TETRANITRATE (PETN)",2,"1-2"
2019,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2020,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2021,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2004,"PEROXIDE",1,"1-2"
2008,"PEROXIDE",1,"1-2"
2009,"PEROXIDE",3,"3-5"
2010,"PEROXIDE",3,"3-5"
2011,"PEROXIDE",1,"1-2"
2012,"PEROXIDE",2,"1-2"
2013,"PEROXIDE",2,"1-2"
2014,"PEROXIDE",1,"1-2"
2016,"PEROXIDE",3,"3-5"
2017,"PEROXIDE",3,"3-5"
2018,"PEROXIDE",4,"3-5"
2020,"PEROXIDE",1,"1-2"
2007,"PICRIC ACID (PA)",1,"1-2"
2009,"PICRIC ACID (PA)",1,"1-2"
2010,"PICRIC ACID (PA)",1,"1-2"
2011,"PICRIC ACID (PA)",3,"3-5"
2014,"PICRIC ACID (PA)",3,"3-5"
2015,"PICRIC ACID (PA)",3,"3-5"
2016,"PICRIC ACID (PA)",4,"3-5"
2017,"PICRIC ACID (PA)",1,"1-2"
2018,"PICRIC ACID (PA)",2,"1-2"
2019,"PICRIC ACID (PA)",2,"1-2"
2020,"PICRIC ACID (PA)",2,"1-2"
2007,"POLYMER-BONDED EXPLOSIVE (PBX)",2,"1-2"
2008,"POLYMER-BONDED EXPLOSIVE (PBX)",2,"1-2"
2009,"POLYMER-BONDED EXPLOSIVE (PBX)",2,"1-2"
2012,"POLYMER-BONDED EXPLOSIVE (PBX)",8,"6-9"
2013,"POLYMER-BONDED EXPLOSIVE (PBX)",7,"6-9"
2014,"POLYMER-BONDED EXPLOSIVE (PBX)",1,"1-2"
2015,"POLYMER-BONDED EXPLOSIVE (PBX)",1,"1-2"
2016,"POLYMER-BONDED EXPLOSIVE (PBX)",2,"1-2"
2017,"POLYMER-BONDED EXPLOSIVE (PBX)",1,"1-2"
2018,"POLYMER-BONDED EXPLOSIVE (PBX)",6,"6-9"
2019,"POLYMER-BONDED EXPLOSIVE (PBX)",12,"10-14"
2020,"POLYMER-BONDED EXPLOSIVE (PBX)",9,"6-9"
2021,"POLYMER-BONDED EXPLOSIVE (PBX)",6,"6-9"
2022,"POLYMER-BONDED EXPLOSIVE (PBX)",1,"1-2"
2007,"PRINCIPAL COMPONENT ANALYSIS (PCA)",2,"1-2"
2008,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1-2"
2009,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1-2"
2011,"PRINCIPAL COMPONENT ANALYSIS (PCA)",2,"1-2"
2012,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1-2"
2013,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1-2"
2014,"PRINCIPAL COMPONENT ANALYSIS (PCA)",3,"3-5"
2015,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1-2"
2017,"PRINCIPAL COMPONENT ANALYSIS (PCA)",4,"3-5"
2019,"PRINCIPAL COMPONENT ANALYSIS (PCA)",1,"1-2"
2020,"PRINCIPAL COMPONENT ANALYSIS (PCA)",3,"3-5"
2021,"PRINCIPAL COMPONENT ANALYSIS (PCA)",2,"1-2"
2002,"PROPELLANT",2,"1-2"
2006,"PROPELLANT",2,"1-2"
2007,"PROPELLANT",1,"1-2"
2008,"PROPELLANT",2,"1-2"
2009,"PROPELLANT",4,"3-5"
2010,"PROPELLANT",2,"1-2"
2012,"PROPELLANT",4,"3-5"
2013,"PROPELLANT",4,"3-5"
2014,"PROPELLANT",3,"3-5"
2015,"PROPELLANT",3,"3-5"
2017,"PROPELLANT",3,"3-5"
2018,"PROPELLANT",4,"3-5"
2019,"PROPELLANT",8,"6-9"
2020,"PROPELLANT",2,"1-2"
2021,"PROPELLANT",9,"6-9"
2010,"QUANTUM CASCADE LASER",4,"3-5"
2011,"QUANTUM CASCADE LASER",2,"1-2"
2012,"QUANTUM CASCADE LASER",6,"6-9"
2013,"QUANTUM CASCADE LASER",1,"1-2"
2014,"QUANTUM CASCADE LASER",2,"1-2"
2016,"QUANTUM CASCADE LASER",7,"6-9"
2017,"QUANTUM CASCADE LASER",3,"3-5"
2018,"QUANTUM CASCADE LASER",3,"3-5"
2019,"QUANTUM CASCADE LASER",1,"1-2"
2020,"QUANTUM CASCADE LASER",4,"3-5"
2007,"RAMAN SPECTROSCOPY",1,"1-2"
2008,"RAMAN SPECTROSCOPY",2,"1-2"
2009,"RAMAN SPECTROSCOPY",1,"1-2"
2010,"RAMAN SPECTROSCOPY",6,"6-9"
