AIKeywords	CorrectedAIKeywords	CORAIKEYWORDSACRONYM
CP 47497	"CP-47,497"	"CP-47,497"
CP-47 497	"CP-47,497"	"CP-47,497"
"CP-47,497"	"CP-47,497"	"CP-47,497"
CRASH	Accident	ACCIDENT
CRASHES	Accident	ACCIDENT
CRATININE	Creatine	CREATINE
CREATINE	Creatine	CREATINE
CRIME	Crime	CRIME
CRIME INVESTIGATION	Criminal Investigation	CRIMINAL INVESTIGATION
CRIMES	Crime	CRIME
CRIMINAL ACTIVITIES	Criminal Activities	CRIMINAL ACTIVITIES
CRIMINAL ACTIVITY	Criminal Activities	CRIMINAL ACTIVITIES
CRIMINAL INVESTIGATION	Criminal Investigation	CRIMINAL INVESTIGATION
CRIMINAL INVESTIGATIONS	Criminal Investigation	CRIMINAL INVESTIGATION
CRIMINAL MARKET	Criminal Market	CRIMINAL MARKET
CRIMINAL MARKETS	Criminal Market	CRIMINAL MARKET
CRIMINAL SCIENCE	Criminology	CRIMINOLOGY
CRIMINALISTIC	Criminalistics	CRIMINALISTICS
CRIMINALISTICS	Criminalistics	CRIMINALISTICS
CRIMINOLOGY	Criminology	CRIMINOLOGY
CRIRMNALISTICS	Criminalistics	CRIMINALISTICS
CROP	Crop	CROP
CROPS	Crop	CROP
CROSS REACTIVITY	Cross-Reactivity	CROSS-REACTIVITY
CROSS-OVER STUDIES	Cross-Sectional Studies	CROSS-SECTIONAL STUDIES
CROSS-REACTIVITY	Cross-Reactivity	CROSS-REACTIVITY
CROSS-SECTIONAL STUDIES	Cross-Sectional Studies	CROSS-SECTIONAL STUDIES
CROSS-SECTIONAL STUDY	Cross-Sectional Studies	CROSS-SECTIONAL STUDIES
CROSS-SECTIONAL SURVEYS	Cross-Sectional Studies	CROSS-SECTIONAL STUDIES
CROWN ETHER	Crown Ethers	CROWN ETHERS
CROWN ETHERS	Crown Ethers	CROWN ETHERS
CRYPTOMARKET	Cryptomarkets	CRYPTOMARKETS
CRYPTOMARKETS	Cryptomarkets	CRYPTOMARKETS
CRYSTAL STRUCTURE	Crystal Structure	CRYSTAL STRUCTURE
CRYSTAL STRUCTURES	Crystal Structure	CRYSTAL STRUCTURE
CULTIVAR	Cultivar	CULTIVAR
CULTIVARS	Cultivar	CULTIVAR
CUPROUS AZIDE	Copper Azide	COPPER AZIDE
CURRICULA	Curricula	CURRICULA
CURRICULUM	Curricula	CURRICULA
CUT MARKS	Cut Marks	CUT MARKS
CUTMARK	Cut Marks	CUT MARKS
CUTMARKS	Cut Marks	CUT MARKS
CUTTING AGENT	Cutting Agents	CUTTING AGENTS
CUTTING AGENTS	Cutting Agents	CUTTING AGENTS
CYANO-ACRILE GLUES	Cyanoacrylate	CYANOACRYLATE
CYANOACRYLATE	Cyanoacrylate	CYANOACRYLATE
CYANOACRYLATE (CA)	Cyanoacrylate	CYANOACRYLATE
CYANOACRYLATE GLUE	Cyanoacrylate	CYANOACRYLATE
CYANOACRYLATE/ARDROX	Cyanoacrylate	CYANOACRYLATE
CYANOACRYLATES	Cyanoacrylate	CYANOACRYLATE
CYBER CRIME	Cyber Crime	CYBER CRIME
CYBER CRIMES	Cyber Crime	CYBER CRIME
CYBER FORENSICS	Cyber Forensics	CYBER FORENSICS
CYBER SECURITY	Cyber Security	CYBER SECURITY
CYBERCRIME	Cyber Crime	CYBER CRIME
CYBER-CRIME	Cyber Crime	CYBER CRIME
CYBER-CRIMES	Cyber Crime	CYBER CRIME
CYBER-FORENSICS	Cyber Forensics	CYBER FORENSICS
CYBERSECURITY	Cyber Security	CYBER SECURITY
CYCLIC NITRAMINE	Nitramine	NITRAMINE
CYCLIC NITRAMINE EXPOSIVES	Nitramine	NITRAMINE
CYCLIC NITRAMINES	Nitramine	NITRAMINE
CYCLIC ORGANICE PEROXIDES	Peroxide	PEROXIDE
CYCLIC PEROXIDE	Peroxide	PEROXIDE
CYCLIC VOLTAMMETRY	Cyclic Voltammetry (CV)	CYCLIC VOLTAMMETRY (CV)
CYCLIC VOLTAMMETRY (CV)	Cyclic Voltammetry (CV)	CYCLIC VOLTAMMETRY (CV)
CYCLODEXTIN	Cyclodextrins	CYCLODEXTRINS
CYCLODEXTRIN	Cyclodextrins	CYCLODEXTRINS
CYCLODEXTRINS	Cyclodextrins	CYCLODEXTRINS
CYCLONITE	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTETRAMETHYLENE TETRAMINE	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
CYCLOTETRAMETHYLENE TETRANITRAMINE	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
CYCLOTETRAMETHYLENE TETRANITRAMINE (HMX)	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
CYCLOTETRAMETHYLENE TETRANITRAMINE HMX	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
CYCLOTETRAMETHYLENETETRANITRAMINE	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
CYCLOTRIMETHYLENE TRINITRAMINE	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTRIMETHYLENE TRINITRAMINE (RDX)	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTRIMETHYLENENITRAMINE	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTRIMETHYLENETRINITRAMINE	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTRIMETHYLENE-TRINITRAMINE	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTRIMETHYLENETRINITRAMINE (RDX)	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
CYCLOTRIMETHYLENE-TRINITRMAINE	Cyclotrimethylene-Trinitramine (RDX)	CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)
DAAF	Diaminoazoxyfurazan (DAAF)	DIAMINOAZOXYFURAZAN (DAAF)
DADNE	"1,1-Diamino-2,2-Dinitroethylene (FOX-7)"	"1,1-DIAMINO-2,2-DINITROETHYLENE (FOX-7)"
DADP	Diacetone Diperoxide (DADP)	DIACETONE DIPEROXIDE (DADP)
DAMAGE	Damage	DAMAGE
DANGEROUS BEHAVIOR	High Risk Behavior	HIGH RISK BEHAVIOR
DANGEROUS DRIVING	High Risk Behavior	HIGH RISK BEHAVIOR
DARK NET	Dark Net	DARK NET
DARKNET	Dark Net	DARK NET
DART MASS SPECTROMETRY	Direct Analysis in Real Time-Mass Spectrometry (DART-MS)	DART-MASS SPECTROMETRY
DATA BASE	Database	DATABASE
DATA COLLECTION	Data Collection	DATA COLLECTION
DATA COLLECTIONS	Data Collection	DATA COLLECTION
DATABASE	Database	DATABASE
DATABASES	Database	DATABASE
DATABASES AS TOPIC	Database	DATABASE
"DATABASES, BIBLIOGRAPHIC"	Database	DATABASE
"DATABASES, FACTUAL"	Database	DATABASE
"DATABASES, GENETIC"	Database	DATABASE
"DATABASES, GENETIC"	Genetic Database	GENETIC DATABASE
"DATABASES, NUCLEIC ACID"	Nucleic Acid Database	NUCLEIC ACID DATABASE
"DATABASES, PROTEIN"	Database	DATABASE
DATE RAPE	Date Rape	DATE RAPE
DATE RAPE DRUG	Date-Rape Drugs	DATE-RAPE DRUGS
DATE RAPE DRUGS	Date-Rape Drugs	DATE-RAPE DRUGS
DATE-RAPE DRUGS	Date-Rape Drugs	DATE-RAPE DRUGS
DBX-1	Copper (I) 5-Nitrotetrazolate (DBX-1)	COPPER (I) 5-NITROTETRAZOLATE (DBX-1)
DDNP	Diazodinitrophenol (DDNP)	DIAZODINITROPHENOL (DDNP)
DEATH	Death	DEATH
DEATH AND DYING	Death	DEATH
DEBRIS	Fire Debris	FIRE DEBRIS
DECISION MAKING	Decision Making	DECISION MAKING
"DECISION MAKING, ORGANIZATIONAL"	Decision Making	DECISION MAKING
DECISION-MAKING	Decision Making	DECISION MAKING
DEFINED DAILY DOSE	Defined Daily Dose (DDD)	DEFINED DAILY DOSE (DDD)
DEFINED DAILY DOSE (DDD)	Defined Daily Dose (DDD)	DEFINED DAILY DOSE (DDD)
DEGDN	Diethyleneglycol Dinitrate (DEGDN)	DIETHYLENEGLYCOL DINITRATE (DEGDN)
DEGRADANT	Degradant	DEGRADANT
DEGRADANTS	Degradant	DEGRADANT
DEGRADATION PRODUCT	Degradation Product	DEGRADATION PRODUCT
DEGRADATION PRODUCTS	Degradation Product	DEGRADATION PRODUCT
DEGRADED DNA	DNA Degradation	DNA DEGRADATION
DELETED FILE	Deleted Files	DELETED FILES
DELETED FILES	Deleted Files	DELETED FILES
DELETED -FILES	Deleted Files	DELETED FILES
DELTA 9-TETRAHYDROCANNABINOL	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
DELTA 9-THC	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
DELTA-9-TETRAHYDROCANNABINOL	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
delta-9-tetrahydrocannabinol (d-9-THC)	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
DENATURING GEL GRADIENT ELECTROPHORESIS	Denaturing Gradient Gel Electrophoresis	DENATURING GRADIENT GEL ELECTROPHORESIS
DENATURING GRADIENT GEL ELECTROPHORESES (DGGE)	Denaturing Gradient Gel Electrophoresis	DENATURING GRADIENT GEL ELECTROPHORESIS
DENATURING GRADIENT GEL ELECTROPHORESIS	Denaturing Gradient Gel Electrophoresis	DENATURING GRADIENT GEL ELECTROPHORESIS
DENATURING GRADIENT GEL ELECTROPHORESIS (DGGE)	Denaturing Gradient Gel Electrophoresis	DENATURING GRADIENT GEL ELECTROPHORESIS
DENSITY FUNCTION THEORY	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DENSITY FUNCTIONAL CALCULATIONS	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DENSITY FUNCTIONAL THEORIES (DFT)	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DENSITY FUNCTIONAL THEORY	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DENSITY FUNCTIONAL THEORY (DFT)	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DENSITY FUNCTIONAL THEORY CALCULATIONS	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DENSITY FUNCTIONAL THEORY STUDIES	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DEOXYRIBONUCLEIC ACID	DNA	DNA
DEOXYRIBONUCLEIC ACID (DNA)	DNA	DNA
DEOXYRIBONUCLEIC ACID (DNA) TYPING	DNA Typing	DNA TYPING
DEOXYRIBONUCLEIC ACID EXTRACTION	DNA Extraction	DNA EXTRACTION
DEPENDENCE	Addiction	ADDICTION
DERIVATISATION	Derivatization	DERIVATIZATION
DERIVATIVE	Derivative	DERIVATIVE
DERIVATIVES	Derivative	DERIVATIVE
DERIVATIZATION	Derivatization	DERIVATIZATION
DERMATOGLYPHIC	Dermatoglyphics	DERMATOGLYPHICS
DERMATOGLYPHICS	Dermatoglyphics	DERMATOGLYPHICS
DESENSITIZED ENERGETIC MATERIAL	Desensitized Energetic Material	DESENSITIZED ENERGETIC MATERIAL
DESENSITIZED ENERGETIC MATERIALS	Desensitized Energetic Material	DESENSITIZED ENERGETIC MATERIAL
DESIGNATED SUBSTANCE	Designated Substance	DESIGNATED SUBSTANCE
DESIGNATED SUBSTANCES	Designated Substance	DESIGNATED SUBSTANCE
DESIGNED DRUGS	Designer Drugs	DESIGNER DRUGS
DESIGNER BENZODIAZEPINE	Designer Drugs	DESIGNER DRUGS
DESIGNER DRUG	Designer Drugs	DESIGNER DRUGS
DESIGNER DRUGS	Designer Drugs	DESIGNER DRUGS
DESIGNER DRUGS/CHEMISTRY	Designer Drugs	DESIGNER DRUGS
DESIGNER STEROIDS	Designer Drugs	DESIGNER DRUGS
DESIGNERDRUGS	Designer Drugs	DESIGNER DRUGS
DESIGNER-DRUGS	Designer Drugs	DESIGNER DRUGS
DESINGER DRUGS	Designer Drugs	DESIGNER DRUGS
DESORPTION ELECTROSPRAY IONISATION MASS SPECTROMETRY (DESI-MS)	Desorption Electrospray Ionization Mass Spectrometry (DESI-MS)	DESORPTION ELECTROSPRAY IONIZATION MASS SPECTROMETRY (DESI-MS)
DESORPTION ELECTROSPRAY IONIZATION	Desorption Electrospray Ionization (DESI)	DESORPTION ELECTROSPRAY IONIZATION (DESI)
DESORPTION ELECTROSPRAY IONIZATION - MASS SPECTROMETRY	Desorption Electrospray IoniZation Mass Spectrometry (DESI-MS)	DESORPTION ELECTROSPRAY IONIZATION MASS SPECTROMETRY (DESI-MS)
DESORPTION ELECTROSPRAY IONIZATION (DESI)	Desorption Electrospray Ionization (DESI)	DESORPTION ELECTROSPRAY IONIZATION (DESI)
DETE	Detection	DETECTION
DETECTION	Detection	DETECTION
DETECTION AND IDENTIFICATIONS	Detection	DETECTION
DETECTION AND QUANTIFICATIONS	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DETECTION LIMIT	Detection Limits	DETECTION LIMITS
DETECTION LIMITS	Detection Limits	DETECTION LIMITS
DETECTION METHOD	Detection Method	DETECTION METHOD
DETECTION METHODS	Detection Method	DETECTION METHOD
DETECTION METHODS	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DETECTION OF DRUGS IN BLOOD AND URINE	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DETECTION OF EXPLOSIVE MATERIALS	Explosive Detection	EXPLOSIVE DETECTION
DETECTION OF EXPLOSIVE TRACES	Explosive Detection	EXPLOSIVE DETECTION
DETECTION OF EXPLOSIVES	Explosive Detection	EXPLOSIVE DETECTION
DETECTION OF EXPLOSIVES & ILLICIT SUBSTANCES	Explosive Detection	EXPLOSIVE DETECTION
DETECTION OF METABOLITES	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DETECTION OF TRACES OF EXPLOSIVES	Trace Explosive Detection	TRACE EXPLOSIVE DETECTION
DETECTOR	Detector	DETECTOR
DETECTORS	Detector	DETECTOR
DETONATION	Detonation	DETONATION
DETONATION PERFORMANCE	Detonation Performance	DETONATION PERFORMANCE
DETONATION PROPERTIES	Detonation Properties	DETONATION PROPERTIES
DETONATION VELOCITY	Detonation Velocity	DETONATION VELOCITY
DETONATIONS	Detonation	DETONATION
DEUTERIUM LABELED	Deuterium Labelled	DEUTERIUM LABELLED
DEUTERIUM LABELING	Deuterium Labelling	DEUTERIUM LABELLING
DEUTERIUM LABELLED	Deuterium Labelled	DEUTERIUM LABELLED
DEUTERIUM LABELLING	Deuterium Labelling	DEUTERIUM LABELLING
DEVICE	Devices	DEVICES
DEVICES	Devices	DEVICES
DFO	"1,8-Diazafluoren-9-One (DFO)"	"1,8-DIAZAFLUOREN-9-ONE (DFO)"
DFT	Density Functional Theory (DFT)	DENSITY FUNCTIONAL THEORY (DFT)
DIACETONE DIPEROXIDE	Diacetone Diperoxide (DADP)	DIACETONE DIPEROXIDE (DADP)
DIACETONE DIPEROXIDE (DADP)	Diacetone Diperoxide (DADP)	DIACETONE DIPEROXIDE (DADP)
DIAGNOSES	Diagnosis	DIAGNOSIS
DIAGNOSIS	Diagnosis	DIAGNOSIS
DIAGNOSIS TECHNIQUES	Diagnosis	DIAGNOSIS
"DIAGNOSIS, COMPUTER-ASSISTED"	Diagnosis	DIAGNOSIS
"DIAGNOSIS, DIFFERENTIAL"	Diagnosis	DIAGNOSIS
"DIAGNOSIS, DUAL (PSYCHIATRY)"	Diagnosis	DIAGNOSIS
"DIAGNOSIS, MEASUREMENT AND ANALYSIS"	Diagnosis	DIAGNOSIS
"DIAGNOSIS, ORAL"	Diagnosis	DIAGNOSIS
DIAGNOSTIC	Diagnostic	DIAGNOSTIC
DIAGNOSTICS	Diagnostic	DIAGNOSTIC
DIAMINOAZOFURAZ (DAAZF)	Diaminoazofuraz (DAAZF)	DIAMINOAZOFURAZ (DAAZF)
DIAMINOAZOXYFURAZAN (DAAF)	Diaminoazoxyfurazan (DAAF)	DIAMINOAZOXYFURAZAN (DAAF)
DIASTEREOISOMERIC SALT	Diastereoisomeric Salt	DIASTEREOISOMERIC SALT
DIASTEREOISOMERIC SALTS	Diastereoisomeric Salt	DIASTEREOISOMERIC SALT
DIAZEPAM	Diazepam	DIAZEPAM
"DIAZEPAM, IM BLUT BEI ALKOHOLISIERTEN VERKEHRSTEILNEHMERN"	Diazepam	DIAZEPAM
DIAZODINITROPHENOL	Diazodinitrophenol (DDNP)	DIAZODINITROPHENOL (DDNP)
DIAZODINITROPHENOL (DDNP)	Diazodinitrophenol (DDNP)	DIAZODINITROPHENOL (DDNP)
DIELECTRIC BARRIER DISCHARGE	Dielectric-Barrier Discharge	DIELECTRIC-BARRIER DISCHARGE
DIELECTRIC-BARRIER DISCHARGE	Dielectric-Barrier Discharge	DIELECTRIC-BARRIER DISCHARGE
DIESEL FUEL	Diesel Fuel	DIESEL FUEL
DIESEL FUELS	Diesel Fuel	DIESEL FUEL
DIETARY SUPPLEMENT	Dietary Supplements	DIETARY SUPPLEMENTS
DIETARY SUPPLEMENTS	Dietary Supplements	DIETARY SUPPLEMENTS
DIETHYLENEGLYCOL DINITRATE	Diethyleneglycol Dinitrate (DEGDN)	DIETHYLENEGLYCOL DINITRATE (DEGDN)
DIETHYLENEGLYCOL DINITRATE (DEGDN)	Diethyleneglycol Dinitrate (DEGDN)	DIETHYLENEGLYCOL DINITRATE (DEGDN)
DIFFERENTIAL SCANNING CALORIMETER	Differential Scanning Calorimetry (DSC)	DIFFERENTIAL SCANNING CALORIMETRY (DSC)
DIFFERENTIAL SCANNING CALORIMETERS	Differential Scanning Calorimetry (DSC)	DIFFERENTIAL SCANNING CALORIMETRY (DSC)
DIFFERENTIAL SCANNING CALORIMETRY	Differential Scanning Calorimetry (DSC)	DIFFERENTIAL SCANNING CALORIMETRY (DSC)
DIFFERENTIAL SCANNING CALORIMETRY (DSC)	Differential Scanning Calorimetry (DSC)	DIFFERENTIAL SCANNING CALORIMETRY (DSC)
DIFFERENTIAL SCANNING CALORIMETRY METHODS	Differential Scanning Calorimetry (DSC)	DIFFERENTIAL SCANNING CALORIMETRY (DSC)
DIGITAL EVIDENCE	Digital Evidence	DIGITAL EVIDENCE
DIGITAL EVIDENCES	Digital Evidence	DIGITAL EVIDENCE
DIGITAL FORENICS	Digital Forensic	DIGITAL FORENSIC
DIGITAL FORENSIC	Digital Forensic	DIGITAL FORENSIC
DIGITAL FORENSIC (DF)	Digital Forensic	DIGITAL FORENSIC
DIGITAL FORENSIC INVESTIGATION	Digital Forensic Investigation	DIGITAL FORENSIC INVESTIGATION
DIGITAL FORENSIC INVESTIGATION (DFI)	Digital Forensic Investigation	DIGITAL FORENSIC INVESTIGATION
DIGITAL FORENSIC INVESTIGATIONS	Digital Forensic Investigation	DIGITAL FORENSIC INVESTIGATION
DIGITAL FORENSIC READINESS	Digital Forensic Readiness	DIGITAL FORENSIC READINESS
DIGITAL FORENSIC READINESS (DFR)	Digital Forensic Readiness	DIGITAL FORENSIC READINESS
DIGITAL FORENSICS	Digital Forensic	DIGITAL FORENSIC
DIGITAL FORENSICS (DF)	Digital Forensic	DIGITAL FORENSIC
DIGITAL IMAGE	Digital Image	DIGITAL IMAGE
DIGITAL IMAGERY	Digital Image	DIGITAL IMAGE
DIGITAL IMAGES	Digital Image	DIGITAL IMAGE
DIGITAL IMAGING	Digital Image	DIGITAL IMAGE
DIGITAL INVESTIGATION	Digital Investigation	DIGITAL INVESTIGATION
DIGITAL INVESTIGATIONS	Digital Investigation	DIGITAL INVESTIGATION
DIGITAL TRACE	Digital Trace	DIGITAL TRACE
DIGITAL TRACES	Digital Trace	DIGITAL TRACE
DIGITIZED FORENSIC APPLICATIONS	Digital Forensic	DIGITAL FORENSIC
DIGITIZED FORENSICS	Digital Forensic	DIGITAL FORENSIC
DIGITIZED FORENSICSLATENT	Digital Forensic	DIGITAL FORENSIC
DILUENT	Diluents	DILUENTS
DILUENTS	Diluents	DILUENTS
DIMETHOXYAMPHETAMINE	Dimethoxyamphetamines (DMA)	DIMETHOXYAMPHETAMINES (DMA)
DIMETHOXYAMPHETAMINES (DMA)	Dimethoxyamphetamines (DMA)	DIMETHOXYAMPHETAMINES (DMA)
DIMETHYLDIPHENYLUREA	Centralite II	CENTRALITE II
DIMETHYLTRYPTAMINE	Dimethyltryptamine (DMT)	DIMETHYLTRYPTAMINE (DMT)
DIMETHYLTRYPTAMINE (DMT)	Dimethyltryptamine (DMT)	DIMETHYLTRYPTAMINE (DMT)
DINA	Dioxyethylnitramine Dinitrate (DINA)	DIOXYETHYLNITRAMINE DINITRATE (DINA)
DINGU	Dinitroglycolurile (DINGU)	DINITROGLYCOLURILE (DINGU)
DINITROANISOLE	"2,4-Dinitroanisole (DNAN)"	"2,4-DINITROANISOLE (DNAN)"
DINITROANISOLE (DNAN)	"2,4-Dinitroanisole (DNAN)"	"2,4-DINITROANISOLE (DNAN)"
DINITROBENZENE	Dinitrobenzene (DNB)	DINITROBENZENE (DNB)
DINITROBENZENE (DNB)	Dinitrobenzene (DNB)	DINITROBENZENE (DNB)
DINITROBENZENE DNB	Dinitrobenzene (DNB)	DINITROBENZENE (DNB)
DINITROBENZOFUROXAN	"4,6-Dinitrobenzofuroxan"	"4,6-DINITROBENZOFUROXAN"
DINITROGLYCOLURILE	Dinitroglycolurile (DINGU)	DINITROGLYCOLURILE (DINGU)
DINITROGLYCOLURILE (DINGU)	Dinitroglycolurile (DINGU)	DINITROGLYCOLURILE (DINGU)
DINITROPHENYLHYDRAZINE	Dinitrophenylhydrazine (DPNH)	DINITROPHENYLHYDRAZINE (DPNH)
DINITROPHENYLHYDRAZINE (DPNH)	Dinitrophenylhydrazine (DPNH)	DINITROPHENYLHYDRAZINE (DPNH)
DINITROTOLUENE	Dinitrotoluene (DNT)	DINITROTOLUENE (DNT)
DINITROTOLUENE (DNT)	Dinitrotoluene (DNT)	DINITROTOLUENE (DNT)
DINITROTOLUENE DNT	Dinitrotoluene (DNT)	DINITROTOLUENE (DNT)
DINITROTOLUENES	Dinitrotoluene (DNT)	DINITROTOLUENE (DNT)
DIODE ARRAY DETECTION	Diode-Array Detection	DIODE-ARRAY DETECTION
DIODE-ARRAY DETECTION	Diode-Array Detection	DIODE-ARRAY DETECTION
DIOXYETHYLNITRAMINE DINITRATE	Dioxyethylnitramine Dinitrate (DINA)	DIOXYETHYLNITRAMINE DINITRATE (DINA)
DIOXYETHYLNITRAMINE DINITRATE (DINA)	Dioxyethylnitramine Dinitrate (DINA)	DIOXYETHYLNITRAMINE DINITRATE (DINA)
Diphenylurea 	Akardite I	AKARDITE I
DIPOLE MOMENT	Dipole Moment	DIPOLE MOMENT
DIPOLE MOMENTS	Dipole Moment	DIPOLE MOMENT
DIRECT ANALYSIS IN REAL TIME	Direct Analysis in Real Time-Mass Spectrometry (DART-MS)	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)
"DIRECT ANALYSIS IN REAL TIME ( DART), MASS SPECTROMETRY"	Direct Analysis in Real Time-Mass Spectrometry (DART-MS)	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)
DIRECT ANALYSIS IN REAL TIME (DART)	Direct Analysis in Real Time-Mass Spectrometry (DART-MS)	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)
DIRECT ANALYSIS IN REAL TIME-MASS SPECTROMETRY (DART-MS)	Direct Analysis in Real Time-Mass Spectrometry (DART-MS)	DIRECT ANALYSIS IN REAL TIME-MASS SPECTROMETRY (DART-MS)
DISASTER	Disaster	DISASTER
DISASTERS	Disaster	DISASTER
DISCRIMINANT ANALYSES	Discriminant Analysis	DISCRIMINANT ANALYSIS
DISCRIMINANT ANALYSIS	Discriminant Analysis	DISCRIMINANT ANALYSIS
DISCRIMINANT ANALYSIS (DA)	Discriminant Analysis	DISCRIMINANT ANALYSIS
DISCRIMINANT ANALYSIS MODEL	Discriminant Analysis	DISCRIMINANT ANALYSIS
DISCRIMINANT MODELS	Discriminant Analysis	DISCRIMINANT ANALYSIS
DISINFECTION BYPRODUCTS	Disinfection By-Products	DISINFECTION BY-PRODUCTS
DISINFECTION BY-PRODUCTS	Disinfection By-Products	DISINFECTION BY-PRODUCTS
DISPERSIVE LIQUID-LIQUID MICROEXTRACTION	Dispersive Liquid-Liquid Microextraction (DLLME)	DISPERSIVE LIQUID-LIQUID MICROEXTRACTION (DLLME)
DISPERSIVE LIQUID-LIQUID MICROEXTRACTION (DLLME)	Dispersive Liquid-Liquid Microextraction (DLLME)	DISPERSIVE LIQUID-LIQUID MICROEXTRACTION (DLLME)
DMAZ	2-Dimethylaminoethylazide (DMAZ)	2-DIMETHYLAMINOETHYLAZIDE (DMAZ)
DNA	DNA	DNA
DNA DEGRADATION	DNA Degradation	DNA DEGRADATION
DNA EXTRACTION	DNA Extraction	DNA EXTRACTION
DNA EXTRACTS	DNA Extraction	DNA EXTRACTION
DNA FINGER PRINTING	DNA Fingerprinting	DNA FINGERPRINTING
DNA FINGER PRINTS	DNA Fingerprinting	DNA FINGERPRINTING
DNA FINGERPRINT	DNA Fingerprinting	DNA FINGERPRINTING
DNA FINGERPRINTING	DNA Fingerprinting	DNA FINGERPRINTING
DNA FINGERPRINTS	DNA Fingerprinting	DNA FINGERPRINTING
DNA POLYMORPHISM	Genetic Polymorphism	GENETIC POLYMORPHISM
DNA PRIMERS	DNA Primers	DNA PRIMERS
DNA SEQUENCE	DNA Sequence	DNA SEQUENCE
DNA SEQUENCE ANALYSIS	DNA Sequence Analysis	DNA SEQUENCE ANALYSIS
DNA SEQUENCE CONTEXT	DNA Sequence	DNA SEQUENCE
DNA SEQUENCES	DNA Sequence	DNA SEQUENCE
DNA TYPING	DNA Typing	DNA TYPING
"DNA, BACTERIAL"	Bacterial Dna	BACTERIAL DNA
"DNA, MITOCHONDRIAL"	Mitochondrial Dna (MTDNA)	MITOCHONDRIAL DNA (MTDNA)
DNDA-5	"2,4-Dinitro-2,4-Diazapentane (DNDA-5)"	"2,4-DINITRO-2,4-DIAZAPENTANE (DNDA-5)"
DNT	Dinitrotoluene (DNT)	DINITROTOLUENE (DNT)
DOCUMENT EXAMINATION	Document Examination	DOCUMENT EXAMINATION
DOCUMENT EXAMINATIONS	Document Examination	DOCUMENT EXAMINATION
DOPING	Doping	DOPING
