"Year","Keyword","x","Incidenceweight"
2007,"Stand-Off Detection",2,"1-2"
2008,"Stand-Off Detection",1,"1-2"
2009,"Stand-Off Detection",1,"1-2"
2010,"Stand-Off Detection",9,"6-9"
2011,"Stand-Off Detection",5,"3-5"
2012,"Stand-Off Detection",13,"10-14"
2013,"Stand-Off Detection",2,"1-2"
2014,"Stand-Off Detection",7,"6-9"
2015,"Stand-Off Detection",1,"1-2"
2016,"Stand-Off Detection",6,"6-9"
2017,"Stand-Off Detection",5,"3-5"
2018,"Stand-Off Detection",8,"6-9"
2019,"Stand-Off Detection",6,"6-9"
2020,"Stand-Off Detection",3,"3-5"
2009,"Synthesis",1,"1-2"
2010,"Synthesis",2,"1-2"
2012,"Synthesis",1,"1-2"
2014,"Synthesis",1,"1-2"
2015,"Synthesis",2,"1-2"
2018,"Synthesis",3,"3-5"
2019,"Synthesis",2,"1-2"
2020,"Synthesis",2,"1-2"
2021,"Synthesis",3,"3-5"
2007,"Terahertz",4,"3-5"
2008,"Terahertz",1,"1-2"
2009,"Terahertz",1,"1-2"
2011,"Terahertz",2,"1-2"
2012,"Terahertz",2,"1-2"
2016,"Terahertz",2,"1-2"
2017,"Terahertz",2,"1-2"
2019,"Terahertz",2,"1-2"
2006,"Terrorism",1,"1-2"
2007,"Terrorism",1,"1-2"
2008,"Terrorism",1,"1-2"
2010,"Terrorism",1,"1-2"
2012,"Terrorism",4,"3-5"
2013,"Terrorism",1,"1-2"
2017,"Terrorism",1,"1-2"
2018,"Terrorism",1,"1-2"
2019,"Terrorism",1,"1-2"
2021,"Terrorism",3,"3-5"
2007,"Thermal Decomposition",2,"1-2"
2008,"Thermal Decomposition",2,"1-2"
2009,"Thermal Decomposition",2,"1-2"
2011,"Thermal Decomposition",2,"1-2"
2012,"Thermal Decomposition",4,"3-5"
2013,"Thermal Decomposition",7,"6-9"
2014,"Thermal Decomposition",1,"1-2"
2015,"Thermal Decomposition",2,"1-2"
2016,"Thermal Decomposition",1,"1-2"
2017,"Thermal Decomposition",3,"3-5"
2018,"Thermal Decomposition",15,"15-19"
2019,"Thermal Decomposition",6,"6-9"
2020,"Thermal Decomposition",10,"10-14"
2021,"Thermal Decomposition",8,"6-9"
2008,"Thermal Stability",1,"1-2"
2009,"Thermal Stability",2,"1-2"
2012,"Thermal Stability",3,"3-5"
2013,"Thermal Stability",3,"3-5"
2016,"Thermal Stability",1,"1-2"
2017,"Thermal Stability",2,"1-2"
2018,"Thermal Stability",5,"3-5"
2019,"Thermal Stability",6,"6-9"
2020,"Thermal Stability",2,"1-2"
2021,"Thermal Stability",3,"3-5"
2022,"Thermal Stability",1,"1-2"
2009,"Trace Detection",2,"1-2"
2010,"Trace Detection",3,"3-5"
2012,"Trace Detection",2,"1-2"
2013,"Trace Detection",1,"1-2"
2014,"Trace Detection",1,"1-2"
2016,"Trace Detection",4,"3-5"
2017,"Trace Detection",3,"3-5"
2018,"Trace Detection",2,"1-2"
2019,"Trace Detection",5,"3-5"
2021,"Trace Detection",6,"6-9"
2001,"Triacetone Triperoxide (TATP)",1,"1-2"
2004,"Triacetone Triperoxide (TATP)",2,"1-2"
2005,"Triacetone Triperoxide (TATP)",1,"1-2"
2006,"Triacetone Triperoxide (TATP)",1,"1-2"
2007,"Triacetone Triperoxide (TATP)",1,"1-2"
2008,"Triacetone Triperoxide (TATP)",6,"6-9"
2009,"Triacetone Triperoxide (TATP)",4,"3-5"
2010,"Triacetone Triperoxide (TATP)",4,"3-5"
2011,"Triacetone Triperoxide (TATP)",7,"6-9"
2012,"Triacetone Triperoxide (TATP)",8,"6-9"
2013,"Triacetone Triperoxide (TATP)",6,"6-9"
2014,"Triacetone Triperoxide (TATP)",7,"6-9"
2015,"Triacetone Triperoxide (TATP)",1,"1-2"
2016,"Triacetone Triperoxide (TATP)",3,"3-5"
2017,"Triacetone Triperoxide (TATP)",4,"3-5"
2018,"Triacetone Triperoxide (TATP)",5,"3-5"
2019,"Triacetone Triperoxide (TATP)",6,"6-9"
2020,"Triacetone Triperoxide (TATP)",7,"6-9"
2021,"Triacetone Triperoxide (TATP)",4,"3-5"
